date,Brand,Sub_Category,Description,group,garmentId,new
11/21/2020,Aritzia,coat,Wool plaid,Coats,z5,N
11/22/2020,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
11/22/2020,Madewell,sweatshirt,Cropped quilted,Sweaters & Sweatshirts,t17,N
11/22/2020,Aritzia,coat,Wool plaid,Coats,z5,N
11/23/2020,Madewell,jeans,Wide-leg button-fly,Jeans,b2,N
11/23/2020,Madewell,bodysuit,Velvet wrap,Bodysuits,t16,N
11/23/2020,,shawl,Houndstooth blanket,Jackets,z3,N
11/23/2020,Aritzia,coat,Wool plaid,Coats,z5,N
11/24/2020,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
11/24/2020,The Reformation,tee,Long-sleeved cathedral print mock-neck,Knit Tops,t8,N
11/24/2020,Aritzia,coat,Wool plaid,Coats,z5,N
11/25/2020,The Reformation,jeans,Saddle,Jeans,b6,N
11/25/2020,Aritzia,sweater,Boxy cardigan,Sweaters & Sweatshirts,t21,N
11/25/2020,Aritzia,tank,sweater bustier,Knit Tops,t22,N
11/25/2020,Aritzia,coat,Wool plaid,Coats,z5,N
11/26/2020,Madewell,jeans,Demi-boot,Jeans,b8,N
11/26/2020,Monogram,sweatshirt,Club sandwich graphic,Sweaters & Sweatshirts,t13,N
11/27/2020,Paloma Wool,jumpsuit,Front-zip corduroy,Rompers & Jumpsuits,d1,N
11/27/2020,Uniqlo,sweater,Ribbed turtleneck,Sweaters & Sweatshirts,t15,N
11/27/2020,Aritzia,coat,Wool plaid,Coats,z5,N
11/28/2020,Madewell,jeans,Straight-leg,Jeans,b1,N
11/28/2020,Madewell,sweater,Textured yarn,Sweaters & Sweatshirts,t20,N
11/28/2020,Aritzia,coat,Wool plaid,Coats,z5,N
11/29/2020,Madewell,jeans,Demi-boot,Jeans,b8,N
11/29/2020,The Reformation,sweatshirt,Tie-dyed half-zip,Sweaters & Sweatshirts,t10,N
11/29/2020,Aritzia,coat,Wool plaid,Coats,z5,N
11/30/2020,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
11/30/2020,Leset,top,Long-sleeved wrap,Knit Tops,t7,N
11/30/2020,Aritzia,coat,Wool plaid,Coats,z5,N
12/1/2020,Madewell,jeans,Wide-leg button-fly,Jeans,b2,N
12/1/2020,Aritzia,sweater,Boxy cardigan,Sweaters & Sweatshirts,t21,N
12/1/2020,Mango,bra top,Sweater,Knit Tops,t23,N
12/1/2020,,shawl,Houndstooth blanket,Jackets,z3,N
12/2/2020,Madewell,jeans,Straight-leg,Jeans,b1,N
12/2/2020,Flat File,tee,Matisse graphic,Knit Tops,t2,N
12/2/2020,Aritzia,coat,Wool plaid,Coats,z5,N
12/3/2020,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
12/3/2020,Madewell,sweater,Textured yarn,Sweaters & Sweatshirts,t20,N
12/3/2020,Aritzia,coat,Wool plaid,Coats,z5,N
12/4/2020,The Reformation,jeans,Saddle,Jeans,b6,N
12/4/2020,Aritzia,sweater,Boxy cardigan,Sweaters & Sweatshirts,t21,N
12/4/2020,Aritzia,coat,Wool plaid,Coats,z5,N
12/5/2020,Madewell,jeans,Wide-leg button-fly,Jeans,b2,N
12/5/2020,Monogram,sweatshirt,Club sandwich graphic,Sweaters & Sweatshirts,t13,N
12/5/2020,Aritzia,coat,Wool plaid,Coats,z5,N
12/6/2020,Madewell,jeans,Skinny,Jeans,b3,N
12/6/2020,Madewell,sweatshirt,Cropped quilted,Sweaters & Sweatshirts,t17,N
12/6/2020,Aritzia,coat,Wool plaid,Coats,z5,N
12/7/2020,Madewell,jeans,Demi-boot,Jeans,b8,N
12/7/2020,The Reformation,sweatshirt,Tie-dyed half-zip,Sweaters & Sweatshirts,t10,N
12/8/2020,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
12/8/2020,Leset,top,Long-sleeved wrap,Knit Tops,t7,N
12/8/2020,Aritzia,coat,Wool plaid,Coats,z5,N
12/9/2020,Madewell,jeans,Skinny,Jeans,b3,N
12/9/2020,Sezane,sweater,Drapey color-block,Sweaters & Sweatshirts,t14,N
12/10/2020,The Reformation,jeans,Saddle,Jeans,b6,N
12/10/2020,Aritzia,sweater,Boxy cardigan,Sweaters & Sweatshirts,t21,N
12/10/2020,Aritzia,tank,sweater bustier,Knit Tops,t22,N
12/11/2020,Madewell,jeans,Straight-leg,Jeans,b1,N
12/11/2020,Uniqlo,sweater,Ribbed turtleneck,Sweaters & Sweatshirts,t15,N
12/11/2020,Aritzia,coat,Wool plaid,Coats,z5,N
12/12/2020,Madewell,jeans,Demi-boot,Jeans,b8,N
12/12/2020,Monogram,sweatshirt,Club sandwich graphic,Sweaters & Sweatshirts,t13,N
12/12/2020,Aritzia,coat,Wool plaid,Coats,z5,N
12/13/2020,Madewell,jeans,Skinny,Jeans,b3,N
12/13/2020,Madewell,sweatshirt,Cropped quilted,Sweaters & Sweatshirts,t17,N
12/13/2020,Aritzia,coat,Wool plaid,Coats,z5,N
12/14/2020,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
12/14/2020,Madewell,sweater,Textured yarn,Sweaters & Sweatshirts,t20,N
12/14/2020,Aritzia,coat,Wool plaid,Coats,z5,N
12/15/2020,The Reformation,jeans,Saddle,Jeans,b6,N
12/15/2020,,shirt,Striped,Woven Tops,t5,N
12/15/2020,Aritzia,coat,Wool plaid,Coats,z5,N
12/16/2020,Madewell,jeans,Demi-boot,Jeans,b8,N
12/16/2020,The Reformation,sweatshirt,Tie-dyed half-zip,Sweaters & Sweatshirts,t10,N
12/16/2020,Aritzia,coat,Wool plaid,Coats,z5,N
12/17/2020,Madewell,jeans,Wide-leg button-fly,Jeans,b2,N
12/17/2020,Loft,tee,Cardigan,Knit Tops,t11,N
12/18/2020,Madewell,jeans,Wide-leg button-fly,Jeans,b2,N
12/18/2020,Flat File,tee,Matisse graphic,Knit Tops,t2,N
12/18/2020,Aritzia,coat,Wool plaid,Coats,z5,N
12/19/2020,Madewell,jeans,Skinny,Jeans,b3,N
12/19/2020,Madewell,sweatshirt,Cropped quilted,Sweaters & Sweatshirts,t17,N
12/19/2020,Aritzia,coat,Wool plaid,Coats,z5,N
12/20/2020,The Reformation,jeans,Saddle,Jeans,b6,N
12/20/2020,Monogram,sweatshirt,Club sandwich graphic,Sweaters & Sweatshirts,t13,N
12/20/2020,Aritzia,coat,Wool plaid,Coats,z5,N
12/21/2020,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
12/21/2020,Aritzia,sweater,Boxy cardigan,Sweaters & Sweatshirts,t21,N
12/21/2020,Aritzia,tank,sweater bustier,Knit Tops,t22,N
12/21/2020,Aritzia,coat,Wool plaid,Coats,z5,N
12/22/2020,Madewell,jeans,Straight-leg,Jeans,b1,N
12/22/2020,Uniqlo,sweater,Ribbed turtleneck,Sweaters & Sweatshirts,t15,N
12/23/2020,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
12/23/2020,Madewell,bodysuit,Velvet wrap,Bodysuits,t16,N
12/23/2020,Aritzia,coat,Wool plaid,Coats,z5,N
12/24/2020,Madewell,jeans,Skinny,Jeans,b3,N
12/24/2020,,shirt,Striped,Woven Tops,t5,N
12/24/2020,Aritzia,coat,Wool plaid,Coats,z5,N
12/25/2020,Madewell,jeans,Demi-boot,Jeans,b8,N
12/25/2020,Muji,tank,Ribbed striped ,Knit Tops,t24,N
12/26/2020,Madewell,jeans,Wide-leg button-fly,Jeans,b2,N
12/26/2020,Uniqlo,sweater,Ribbed turtleneck,Sweaters & Sweatshirts,t15,N
12/26/2020,Aritzia,coat,Wool plaid,Coats,z5,N
12/27/2020,Madewell,jeans,Demi-boot,Jeans,b8,N
12/27/2020,Monogram,sweatshirt,Club sandwich graphic,Sweaters & Sweatshirts,t13,N
12/27/2020,Aritzia,coat,Wool plaid,Coats,z5,N
12/28/2020,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
12/28/2020,Leset,top,Long-sleeved wrap,Knit Tops,t7,N
12/28/2020,Aritzia,coat,Wool plaid,Coats,z5,N
12/29/2020,Paloma Wool,jumpsuit,Front-zip corduroy,Rompers & Jumpsuits,d1,N
12/29/2020,Uniqlo,sweater,Ribbed turtleneck,Sweaters & Sweatshirts,t15,N
12/29/2020,Aritzia,coat,Wool plaid,Coats,z5,N
12/30/2020,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
12/30/2020,The Reformation,sweatshirt,Tie-dyed half-zip,Sweaters & Sweatshirts,t10,N
12/30/2020,,shawl,Houndstooth blanket,Jackets,z3,N
12/30/2020,Aritzia,coat,Wool plaid,Coats,z5,N
12/31/2020,Madewell,jeans,Wide-leg button-fly,Jeans,b2,N
12/31/2020,Aritzia,sweater,Boxy cardigan,Sweaters & Sweatshirts,t21,N
12/31/2020,Mango,bra top,Sweater,Knit Tops,t23,N
1/1/2021,Madewell,jeans,Skinny,Jeans,b3,N
1/1/2021,Madewell,sweatshirt,Cropped quilted,Sweaters & Sweatshirts,t17,N
1/1/2021,The North Face,coat,Long quilted,Coats,z8,N
1/2/2021,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
1/2/2021,Madewell,sweater,Textured yarn,Sweaters & Sweatshirts,t20,N
1/2/2021,Aritzia,coat,Wool plaid,Coats,z5,N
1/3/2021,Madewell,jeans,Wide-leg button-fly,Jeans,b2,N
1/3/2021,Monogram,sweatshirt,Club sandwich graphic,Sweaters & Sweatshirts,t13,N
1/3/2021,The North Face,coat,Long quilted,Coats,z8,N
1/4/2021,Madewell,jeans,Skinny,Jeans,b3,N
1/4/2021,Everlane,shirt,Cotton button-down,Woven Tops,t25,Y
1/4/2021,Aritzia,vest,Ribbed sweater,Knit Tops,t26,N
1/4/2021,Aritzia,coat,Wool plaid,Coats,z5,N
1/5/2021,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
1/5/2021,Chanel,sweater,Color-block,Sweaters & Sweatshirts,t34,N
1/6/2021,Madewell,jeans,Straight-leg,Jeans,b1,N
1/6/2021,Loft,tee,Cardigan,Knit Tops,t11,N
1/6/2021,Aritzia,coat,Wool plaid,Coats,z5,N
1/7/2021,The Reformation,jeans,Saddle,Jeans,b6,N
1/7/2021,,shirt,Striped,Woven Tops,t5,N
1/8/2021,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
1/8/2021,The Reformation,tee,Long-sleeved seamed turtleneck,Knit Tops,t27,Y
1/8/2021,Aritzia,coat,Wool plaid,Coats,z5,N
1/9/2021,Paloma Wool,jumpsuit,Front-zip corduroy,Rompers & Jumpsuits,d1,N
1/9/2021,Uniqlo,sweater,Ribbed turtleneck,Sweaters & Sweatshirts,t15,N
1/9/2021,Aritzia,coat,Wool plaid,Coats,z5,N
1/10/2021,Madewell,jeans,Wide-leg button-fly,Jeans,b2,N
1/10/2021,Monogram,sweatshirt,Club sandwich graphic,Sweaters & Sweatshirts,t13,N
1/10/2021,Aritzia,coat,Wool plaid,Coats,z5,N
1/11/2021,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
1/11/2021,Madewell,sweater,Textured yarn,Sweaters & Sweatshirts,t20,N
1/11/2021,Aritzia,coat,Wool plaid,Coats,z5,N
1/12/2021,Madewell,jeans,Skinny,Jeans,b3,N
1/12/2021,Madewell,sweatshirt,Cropped quilted,Sweaters & Sweatshirts,t17,N
1/12/2021,Aritzia,coat,Wool plaid,Coats,z5,N
1/13/2021,The Reformation,jeans,Saddle,Jeans,b6,N
1/13/2021,Aritzia,sweater,Boxy cardigan,Sweaters & Sweatshirts,t21,N
1/13/2021,Mango,bra top,Sweater,Knit Tops,t23,N
1/13/2021,Aritzia,coat,Wool plaid,Coats,z5,N
1/14/2021,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
1/14/2021,Leset,top,Long-sleeved wrap,Knit Tops,t7,N
1/14/2021,Aritzia,coat,Wool plaid,Coats,z5,N
1/15/2021,Madewell,jeans,Demi-boot,Jeans,b8,N
1/15/2021,Monogram,sweatshirt,Club sandwich graphic,Sweaters & Sweatshirts,t13,N
1/15/2021,Aritzia,coat,Wool plaid,Coats,z5,N
1/16/2021,Madewell,jeans,Skinny,Jeans,b3,N
1/16/2021,The Reformation,sweatshirt,Tie-dyed half-zip,Sweaters & Sweatshirts,t10,N
1/16/2021,Aritzia,coat,Wool plaid,Coats,z5,N
1/17/2021,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
1/17/2021,Madewell,sweater,Textured yarn,Sweaters & Sweatshirts,t20,N
1/17/2021,Aritzia,coat,Wool plaid,Coats,z5,N
1/18/2021,Madewell,jeans,Wide-leg button-fly,Jeans,b2,N
1/18/2021,Uniqlo,sweater,Ribbed turtleneck,Sweaters & Sweatshirts,t15,N
1/18/2021,The North Face,coat,Long quilted,Coats,z8,N
1/19/2021,The Reformation,jeans,Saddle,Jeans,b6,N
1/19/2021,Flat File,tee,Matisse graphic,Knit Tops,t2,N
1/19/2021,Aritzia,coat,Wool plaid,Coats,z5,N
1/20/2021,Madewell,jeans,Straight-leg,Jeans,b1,N
1/20/2021,The Reformation,tee,Long-sleeved seamed turtleneck,Knit Tops,t27,N
1/20/2021,,shawl,Houndstooth blanket,Jackets,z3,N
1/20/2021,Aritzia,coat,Wool plaid,Coats,z5,N
1/21/2021,Madewell,jeans,Skinny,Jeans,b3,N
1/21/2021,Madewell,sweatshirt,Cropped quilted,Sweaters & Sweatshirts,t17,N
1/21/2021,The North Face,coat,Long quilted,Coats,z8,N
1/22/2021,Madewell,jeans,Wide-leg button-fly,Jeans,b2,N
1/22/2021,Aritzia,sweater,Boxy cardigan,Sweaters & Sweatshirts,t21,N
1/22/2021,Mango,bra top,Sweater,Knit Tops,t23,N
1/22/2021,Aritzia,coat,Wool plaid,Coats,z5,N
1/23/2021,Paloma Wool,jumpsuit,Front-zip corduroy,Rompers & Jumpsuits,d1,N
1/23/2021,Uniqlo,sweater,Ribbed turtleneck,Sweaters & Sweatshirts,t15,N
1/23/2021,Aritzia,coat,Wool plaid,Coats,z5,N
1/24/2021,Madewell,jeans,Demi-boot,Jeans,b8,N
1/24/2021,Monogram,sweatshirt,Club sandwich graphic,Sweaters & Sweatshirts,t13,N
1/24/2021,,shawl,Houndstooth blanket,Jackets,z3,N
1/24/2021,Aritzia,coat,Wool plaid,Coats,z5,N
1/25/2021,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
1/25/2021,Leset,top,Long-sleeved wrap,Knit Tops,t7,N
1/25/2021,Aritzia,coat,Wool plaid,Coats,z5,N
1/26/2021,Madewell,jeans,Skinny,Jeans,b3,N
1/26/2021,The Reformation,sweatshirt,Tie-dyed half-zip,Sweaters & Sweatshirts,t10,N
1/26/2021,Muji,tank,Ribbed striped ,Knit Tops,t24,N
1/26/2021,Aritzia,coat,Wool plaid,Coats,z5,N
1/27/2021,The Reformation,jeans,Saddle,Jeans,b6,N
1/27/2021,H & M,tank,Ribbed halter,Knit Tops,t12,N
1/27/2021,Aritzia,sweater,Boxy cardigan,Sweaters & Sweatshirts,t21,N
1/27/2021,Aritzia,coat,Wool plaid,Coats,z5,N
1/28/2021,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
1/28/2021,The Reformation,tee,Long-sleeved cathedral print mock-neck,Knit Tops,t8,N
1/28/2021,,shawl,Houndstooth blanket,Jackets,z3,N
1/28/2021,Aritzia,coat,Wool plaid,Coats,z5,N
1/29/2021,Madewell,jeans,Wide-leg button-fly,Jeans,b2,N
1/29/2021,Uniqlo,sweater,Ribbed turtleneck,Sweaters & Sweatshirts,t15,N
1/29/2021,Aritzia,coat,Wool plaid,Coats,z5,N
1/30/2021,Madewell,jeans,Skinny,Jeans,b3,N
1/30/2021,Madewell,sweatshirt,Cropped quilted,Sweaters & Sweatshirts,t17,N
1/30/2021,The North Face,coat,Long quilted,Coats,z8,N
1/31/2021,Madewell,jeans,Demi-boot,Jeans,b8,N
1/31/2021,Monogram,sweatshirt,Club sandwich graphic,Sweaters & Sweatshirts,t13,N
1/31/2021,The North Face,coat,Long quilted,Coats,z8,N
2/1/2021,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
2/1/2021,Madewell,sweater,Textured yarn,Sweaters & Sweatshirts,t20,N
2/1/2021,The North Face,coat,Long quilted,Coats,z8,N
2/2/2021,Madewell,jeans,Skinny,Jeans,b3,N
2/2/2021,Madewell,sweatshirt,Cropped quilted,Sweaters & Sweatshirts,t17,N
2/3/2021,Madewell,jeans,Wide-leg button-fly,Jeans,b2,N
2/3/2021,H & M,tank,Ribbed halter,Knit Tops,t12,N
2/3/2021,Aritzia,sweater,Boxy cardigan,Sweaters & Sweatshirts,t21,N
2/3/2021,Aritzia,coat,Wool plaid,Coats,z5,N
2/4/2021,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
2/4/2021,Everlane,shirt,Cotton button-down,Woven Tops,t25,N
2/4/2021,,vest,Striped sweater,Knit Tops,t28,N
2/4/2021,Aritzia,coat,Wool plaid,Coats,z5,N
2/5/2021,The Reformation,jeans,Saddle,Jeans,b6,N
2/5/2021,Leset,top,Long-sleeved wrap,Knit Tops,t7,N
2/5/2021,Aritzia,coat,Wool plaid,Coats,z5,N
2/6/2021,Madewell,jeans,Wide-leg button-fly,Jeans,b2,N
2/6/2021,Uniqlo,sweater,Ribbed turtleneck,Sweaters & Sweatshirts,t15,N
2/6/2021,J. Crew,jacket,Quilted,Jackets,z6,N
2/7/2021,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
2/7/2021,Monogram,sweatshirt,Club sandwich graphic,Sweaters & Sweatshirts,t13,N
2/7/2021,Aritzia,coat,Wool plaid,Coats,z5,N
2/8/2021,Madewell,jeans,Demi-boot,Jeans,b8,N
2/8/2021,The Reformation,tee,Long-sleeved cathedral print mock-neck,Knit Tops,t8,N
2/8/2021,Aritzia,coat,Wool plaid,Coats,z5,N
2/9/2021,Madewell,jeans,Wide-leg button-fly,Jeans,b2,N
2/9/2021,Madewell,bodysuit,Velvet wrap,Bodysuits,t16,N
2/9/2021,Aritzia,coat,Wool plaid,Coats,z5,N
2/10/2021,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
2/10/2021,Aritzia,sweater,Boxy cardigan,Sweaters & Sweatshirts,t21,N
2/10/2021,Aritzia,tank,sweater bustier,Knit Tops,t22,N
2/10/2021,Aritzia,coat,Wool plaid,Coats,z5,N
2/11/2021,The Reformation,jeans,Saddle,Jeans,b6,N
2/11/2021,The Reformation,tee,Long-sleeved seamed turtleneck,Knit Tops,t27,N
