date,Brand,Sub_Category,Description,group,garmentId,new
11/5/2020,The Reformation,jeans,Saddle,Jeans,106,N
11/5/2020,,shirt,Striped,Woven Tops,305,N
11/5/2020,Aritzia,coat,Wool plaid,Coats,405,N
11/6/2020,Madewell,jeans,High-waisted wide-leg,Jeans,105,N
11/6/2020,Leset,top,Long-sleeved wrap,Knit Tops,307,N
11/7/2020,Madewell,jeans,Wide-leg button-fly,Jeans,102,N
11/7/2020,Loft,tee,Cardigan,Knit Tops,311,N
11/7/2020,H & M,tank,Ribbed halter,Knit Tops,312,N
11/8/2020,Madewell,jeans,Straight-leg,Jeans,101,N
11/8/2020,The Reformation,sweatshirt,Tie-dyed half-zip,Sweaters & Sweatshirts,310,N
11/8/2020,Monogram,tee,Les Fraises graphic,Knit Tops,318,N
11/9/2020,The Reformation,jeans,Saddle,Jeans,106,N
11/9/2020,Agnes B,tee,Signature graphic,Knit Tops,301,N
11/10/2020,Paloma Wool,jumpsuit,Front-zip corduroy,Rompers & Jumpsuits,201,N
11/11/2020,Madewell,jeans,High-waisted wide-leg,Jeans,105,N
11/11/2020,,shirt,Striped western-style,Woven Tops,319,N
11/11/2020,J. Crew,jacket,Denim,Jackets,402,N
11/12/2020,Madewell,jeans,Demi-boot,Jeans,108,N
11/12/2020,The Reformation,tee,Long-sleeved cathedral print mock-neck,Knit Tops,308,N
11/12/2020,Aritzia,coat,Wool plaid,Coats,405,N
11/13/2020,The Reformation,jeans,Saddle,Jeans,106,N
11/13/2020,,shirt,Striped,Woven Tops,305,N
11/13/2020,Aritzia,coat,Wool plaid,Coats,405,N
11/14/2020,Madewell,jeans,Demi-boot,Jeans,108,N
11/14/2020,Monogram,sweatshirt,Club sandwich graphic,Sweaters & Sweatshirts,313,N
11/14/2020,Aritzia,coat,Wool plaid,Coats,405,N
11/15/2020,Madewell,jeans,High-waisted wide-leg,Jeans,105,N
11/15/2020,Madewell,sweater,Textured yarn,Sweaters & Sweatshirts,320,N
11/15/2020,Aritzia,coat,Wool plaid,Coats,405,N
11/16/2020,Madewell,jeans,Wide-leg button-fly,Jeans,102,N
11/16/2020,Uniqlo,sweater,Ribbed turtleneck,Sweaters & Sweatshirts,315,N
11/16/2020,Aritzia,coat,Wool plaid,Coats,405,N
11/17/2020,Madewell,jeans,High-waisted wide-leg,Jeans,105,N
11/17/2020,Aritzia,sweater,Boxy cardigan,Sweaters & Sweatshirts,321,Y
11/17/2020,Aritzia,tank,sweater bustier,Knit Tops,322,Y
11/17/2020,Aritzia,coat,Wool plaid,Coats,405,N
11/18/2020,Madewell,jeans,Demi-boot,Jeans,108,N
11/18/2020,The Reformation,sweatshirt,Tie-dyed half-zip,Sweaters & Sweatshirts,310,N
11/18/2020,Aritzia,coat,Wool plaid,Coats,405,N
11/19/2020,Madewell,jeans,Wide-leg button-fly,Jeans,102,N
11/19/2020,Leset,top,Long-sleeved wrap,Knit Tops,307,N
11/19/2020,Aritzia,coat,Wool plaid,Coats,405,N
11/20/2020,The Reformation,jeans,Saddle,Jeans,106,N
11/20/2020,Aritzia,sweater,Boxy cardigan,Sweaters & Sweatshirts,321,N
11/20/2020,Aritzia,tank,sweater bustier,Knit Tops,322,N
11/20/2020,Aritzia,coat,Wool plaid,Coats,405,N
11/21/2020,Madewell,jeans,Demi-boot,Jeans,108,N
11/21/2020,Monogram,sweatshirt,Club sandwich graphic,Sweaters & Sweatshirts,313,N
11/21/2020,Aritzia,coat,Wool plaid,Coats,405,N
11/22/2020,Madewell,jeans,High-waisted wide-leg,Jeans,105,N
11/22/2020,Madewell,sweatshirt,Cropped quilted,Sweaters & Sweatshirts,317,N
11/22/2020,Aritzia,coat,Wool plaid,Coats,405,N
11/23/2020,Madewell,jeans,Wide-leg button-fly,Jeans,102,N
11/23/2020,Madewell,bodysuit,Velvet wrap,Bodysuits,316,N
11/23/2020,,shawl,Houndstooth blanket,Jackets,403,N
11/23/2020,Aritzia,coat,Wool plaid,Coats,405,N
11/24/2020,Madewell,jeans,High-waisted wide-leg,Jeans,105,N
11/24/2020,The Reformation,tee,Long-sleeved cathedral print mock-neck,Knit Tops,308,N
11/24/2020,Aritzia,coat,Wool plaid,Coats,405,N
11/25/2020,The Reformation,jeans,Saddle,Jeans,106,N
11/25/2020,Aritzia,sweater,Boxy cardigan,Sweaters & Sweatshirts,321,N
11/25/2020,Aritzia,tank,sweater bustier,Knit Tops,322,N
11/25/2020,Aritzia,coat,Wool plaid,Coats,405,N
11/26/2020,Madewell,jeans,Demi-boot,Jeans,108,N
11/26/2020,Monogram,sweatshirt,Club sandwich graphic,Sweaters & Sweatshirts,313,N
11/27/2020,Paloma Wool,jumpsuit,Front-zip corduroy,Rompers & Jumpsuits,201,N
11/27/2020,Uniqlo,sweater,Ribbed turtleneck,Sweaters & Sweatshirts,315,N
11/27/2020,Aritzia,coat,Wool plaid,Coats,405,N
11/28/2020,Madewell,jeans,Straight-leg,Jeans,101,N
11/28/2020,Madewell,sweater,Textured yarn,Sweaters & Sweatshirts,320,N
11/28/2020,Aritzia,coat,Wool plaid,Coats,405,N
11/29/2020,Madewell,jeans,Demi-boot,Jeans,108,N
11/29/2020,The Reformation,sweatshirt,Tie-dyed half-zip,Sweaters & Sweatshirts,310,N
11/29/2020,Aritzia,coat,Wool plaid,Coats,405,N
11/30/2020,Madewell,jeans,High-waisted wide-leg,Jeans,105,N
11/30/2020,Leset,top,Long-sleeved wrap,Knit Tops,307,N
11/30/2020,Aritzia,coat,Wool plaid,Coats,405,N
12/1/2020,Madewell,jeans,Wide-leg button-fly,Jeans,102,N
12/1/2020,Aritzia,sweater,Boxy cardigan,Sweaters & Sweatshirts,321,N
12/1/2020,Mango,bra top,Sweater,Knit Tops,323,N
12/1/2020,,shawl,Houndstooth blanket,Jackets,403,N
12/2/2020,Madewell,jeans,Straight-leg,Jeans,101,N
12/2/2020,Flat File,tee,Matisse graphic,Knit Tops,302,N
12/2/2020,Aritzia,coat,Wool plaid,Coats,405,N
12/3/2020,Madewell,jeans,High-waisted wide-leg,Jeans,105,N
12/3/2020,Madewell,sweater,Textured yarn,Sweaters & Sweatshirts,320,N
12/3/2020,Aritzia,coat,Wool plaid,Coats,405,N
12/4/2020,The Reformation,jeans,Saddle,Jeans,106,N
12/4/2020,Aritzia,sweater,Boxy cardigan,Sweaters & Sweatshirts,321,N
12/4/2020,Aritzia,coat,Wool plaid,Coats,405,N
12/5/2020,Madewell,jeans,Wide-leg button-fly,Jeans,102,N
12/5/2020,Monogram,sweatshirt,Club sandwich graphic,Sweaters & Sweatshirts,313,N
12/5/2020,Aritzia,coat,Wool plaid,Coats,405,N
12/6/2020,Madewell,jeans,Skinny,Jeans,103,N
12/6/2020,Madewell,sweatshirt,Cropped quilted,Sweaters & Sweatshirts,317,N
12/6/2020,Aritzia,coat,Wool plaid,Coats,405,N
12/7/2020,Madewell,jeans,Demi-boot,Jeans,108,N
12/7/2020,The Reformation,sweatshirt,Tie-dyed half-zip,Sweaters & Sweatshirts,310,N
12/8/2020,Madewell,jeans,High-waisted wide-leg,Jeans,105,N
12/8/2020,Leset,top,Long-sleeved wrap,Knit Tops,307,N
12/8/2020,Aritzia,coat,Wool plaid,Coats,405,N
12/9/2020,Madewell,jeans,Skinny,Jeans,103,N
12/9/2020,Sezane,sweater,Drapey color-block,Sweaters & Sweatshirts,314,N
12/10/2020,The Reformation,jeans,Saddle,Jeans,106,N
12/10/2020,Aritzia,sweater,Boxy cardigan,Sweaters & Sweatshirts,321,N
12/10/2020,Aritzia,tank,sweater bustier,Knit Tops,322,N
12/11/2020,Madewell,jeans,Straight-leg,Jeans,101,N
12/11/2020,Uniqlo,sweater,Ribbed turtleneck,Sweaters & Sweatshirts,315,N
12/11/2020,Aritzia,coat,Wool plaid,Coats,405,N
12/12/2020,Madewell,jeans,Demi-boot,Jeans,108,N
12/12/2020,Monogram,sweatshirt,Club sandwich graphic,Sweaters & Sweatshirts,313,N
12/12/2020,Aritzia,coat,Wool plaid,Coats,405,N
12/13/2020,Madewell,jeans,Skinny,Jeans,103,N
12/13/2020,Madewell,sweatshirt,Cropped quilted,Sweaters & Sweatshirts,317,N
12/13/2020,Aritzia,coat,Wool plaid,Coats,405,N
12/14/2020,Madewell,jeans,High-waisted wide-leg,Jeans,105,N
12/14/2020,Madewell,sweater,Textured yarn,Sweaters & Sweatshirts,320,N
12/14/2020,Aritzia,coat,Wool plaid,Coats,405,N
12/15/2020,The Reformation,jeans,Saddle,Jeans,106,N
12/15/2020,,shirt,Striped,Woven Tops,305,N
12/15/2020,Aritzia,coat,Wool plaid,Coats,405,N
12/16/2020,Madewell,jeans,Demi-boot,Jeans,108,N
12/16/2020,The Reformation,sweatshirt,Tie-dyed half-zip,Sweaters & Sweatshirts,310,N
12/16/2020,Aritzia,coat,Wool plaid,Coats,405,N
12/17/2020,Madewell,jeans,Wide-leg button-fly,Jeans,102,N
12/17/2020,Loft,tee,Cardigan,Knit Tops,311,N
12/18/2020,Madewell,jeans,Wide-leg button-fly,Jeans,102,N
12/18/2020,Flat File,tee,Matisse graphic,Knit Tops,302,N
12/18/2020,Aritzia,coat,Wool plaid,Coats,405,N
12/19/2020,Madewell,jeans,Skinny,Jeans,103,N
12/19/2020,Madewell,sweatshirt,Cropped quilted,Sweaters & Sweatshirts,317,N
12/19/2020,Aritzia,coat,Wool plaid,Coats,405,N
12/20/2020,The Reformation,jeans,Saddle,Jeans,106,N
12/20/2020,Monogram,sweatshirt,Club sandwich graphic,Sweaters & Sweatshirts,313,N
12/20/2020,Aritzia,coat,Wool plaid,Coats,405,N
12/21/2020,Madewell,jeans,High-waisted wide-leg,Jeans,105,N
12/21/2020,Aritzia,sweater,Boxy cardigan,Sweaters & Sweatshirts,321,N
12/21/2020,Aritzia,tank,sweater bustier,Knit Tops,322,N
12/21/2020,Aritzia,coat,Wool plaid,Coats,405,N
12/22/2020,Madewell,jeans,Straight-leg,Jeans,101,N
12/22/2020,Uniqlo,sweater,Ribbed turtleneck,Sweaters & Sweatshirts,315,N
12/23/2020,Madewell,jeans,High-waisted wide-leg,Jeans,105,N
12/23/2020,Madewell,bodysuit,Velvet wrap,Bodysuits,316,N
12/23/2020,Aritzia,coat,Wool plaid,Coats,405,N
12/24/2020,Madewell,jeans,Skinny,Jeans,103,N
12/24/2020,,shirt,Striped,Woven Tops,305,N
12/24/2020,Aritzia,coat,Wool plaid,Coats,405,N
12/25/2020,Madewell,jeans,Demi-boot,Jeans,108,N
12/25/2020,Muji,tank,Ribbed striped ,Knit Tops,324,N
12/26/2020,Madewell,jeans,Wide-leg button-fly,Jeans,102,N
12/26/2020,Uniqlo,sweater,Ribbed turtleneck,Sweaters & Sweatshirts,315,N
12/26/2020,Aritzia,coat,Wool plaid,Coats,405,N
12/27/2020,Madewell,jeans,Demi-boot,Jeans,108,N
12/27/2020,Monogram,sweatshirt,Club sandwich graphic,Sweaters & Sweatshirts,313,N
12/27/2020,Aritzia,coat,Wool plaid,Coats,405,N
12/28/2020,Madewell,jeans,High-waisted wide-leg,Jeans,105,N
12/28/2020,Leset,top,Long-sleeved wrap,Knit Tops,307,N
12/28/2020,Aritzia,coat,Wool plaid,Coats,405,N
12/29/2020,Paloma Wool,jumpsuit,Front-zip corduroy,Rompers & Jumpsuits,201,N
12/29/2020,Uniqlo,sweater,Ribbed turtleneck,Sweaters & Sweatshirts,315,N
12/29/2020,Aritzia,coat,Wool plaid,Coats,405,N
12/30/2020,Madewell,jeans,High-waisted wide-leg,Jeans,105,N
12/30/2020,The Reformation,sweatshirt,Tie-dyed half-zip,Sweaters & Sweatshirts,310,N
12/30/2020,,shawl,Houndstooth blanket,Jackets,403,N
12/30/2020,Aritzia,coat,Wool plaid,Coats,405,N
12/31/2020,Madewell,jeans,Wide-leg button-fly,Jeans,102,N
12/31/2020,Aritzia,sweater,Boxy cardigan,Sweaters & Sweatshirts,321,N
12/31/2020,Mango,bra top,Sweater,Knit Tops,323,N
1/1/2021,Madewell,jeans,Skinny,Jeans,103,N
1/1/2021,Madewell,sweatshirt,Cropped quilted,Sweaters & Sweatshirts,317,N
1/1/2021,The North Face,coat,Long quilted,Coats,408,N
1/2/2021,Madewell,jeans,High-waisted wide-leg,Jeans,105,N
1/2/2021,Madewell,sweater,Textured yarn,Sweaters & Sweatshirts,320,N
1/2/2021,Aritzia,coat,Wool plaid,Coats,405,N
1/3/2021,Madewell,jeans,Wide-leg button-fly,Jeans,102,N
1/3/2021,Monogram,sweatshirt,Club sandwich graphic,Sweaters & Sweatshirts,313,N
1/3/2021,The North Face,coat,Long quilted,Coats,408,N
1/4/2021,Madewell,jeans,Skinny,Jeans,103,N
1/4/2021,Everlane,shirt,Cotton button-down,Woven Tops,325,Y
1/4/2021,Aritzia,vest,Ribbed sweater,Knit Tops,326,N
1/4/2021,Aritzia,coat,Wool plaid,Coats,405,N
1/5/2021,Madewell,jeans,High-waisted wide-leg,Jeans,105,N
1/5/2021,Chanel,sweater,Color-block,Sweaters & Sweatshirts,334,N
1/6/2021,Madewell,jeans,Straight-leg,Jeans,101,N
1/6/2021,Loft,tee,Cardigan,Knit Tops,311,N
1/6/2021,Aritzia,coat,Wool plaid,Coats,405,N
1/7/2021,The Reformation,jeans,Saddle,Jeans,106,N
1/7/2021,,shirt,Striped,Woven Tops,305,N
1/8/2021,Madewell,jeans,High-waisted wide-leg,Jeans,105,N
1/8/2021,The Reformation,tee,Long-sleeved seamed turtleneck,Knit Tops,327,Y
1/8/2021,Aritzia,coat,Wool plaid,Coats,405,N
1/9/2021,Paloma Wool,jumpsuit,Front-zip corduroy,Rompers & Jumpsuits,201,N
1/9/2021,Uniqlo,sweater,Ribbed turtleneck,Sweaters & Sweatshirts,315,N
1/9/2021,Aritzia,coat,Wool plaid,Coats,405,N
1/10/2021,Madewell,jeans,Wide-leg button-fly,Jeans,102,N
1/10/2021,Monogram,sweatshirt,Club sandwich graphic,Sweaters & Sweatshirts,313,N
1/10/2021,Aritzia,coat,Wool plaid,Coats,405,N
1/11/2021,Madewell,jeans,High-waisted wide-leg,Jeans,105,N
1/11/2021,Madewell,sweater,Textured yarn,Sweaters & Sweatshirts,320,N
1/11/2021,Aritzia,coat,Wool plaid,Coats,405,N
1/12/2021,Madewell,jeans,Skinny,Jeans,103,N
1/12/2021,Madewell,sweatshirt,Cropped quilted,Sweaters & Sweatshirts,317,N
1/12/2021,Aritzia,coat,Wool plaid,Coats,405,N
1/13/2021,The Reformation,jeans,Saddle,Jeans,106,N
1/13/2021,Aritzia,sweater,Boxy cardigan,Sweaters & Sweatshirts,321,N
1/13/2021,Mango,bra top,Sweater,Knit Tops,323,N
1/13/2021,Aritzia,coat,Wool plaid,Coats,405,N
1/14/2021,Madewell,jeans,High-waisted wide-leg,Jeans,105,N
1/14/2021,Leset,top,Long-sleeved wrap,Knit Tops,307,N
1/14/2021,Aritzia,coat,Wool plaid,Coats,405,N
1/15/2021,Madewell,jeans,Demi-boot,Jeans,108,N
1/15/2021,Monogram,sweatshirt,Club sandwich graphic,Sweaters & Sweatshirts,313,N
1/15/2021,Aritzia,coat,Wool plaid,Coats,405,N
1/16/2021,Madewell,jeans,Skinny,Jeans,103,N
1/16/2021,The Reformation,sweatshirt,Tie-dyed half-zip,Sweaters & Sweatshirts,310,N
1/16/2021,Aritzia,coat,Wool plaid,Coats,405,N
1/17/2021,Madewell,jeans,High-waisted wide-leg,Jeans,105,N
1/17/2021,Madewell,sweater,Textured yarn,Sweaters & Sweatshirts,320,N
1/17/2021,Aritzia,coat,Wool plaid,Coats,405,N
1/18/2021,Madewell,jeans,Wide-leg button-fly,Jeans,102,N
1/18/2021,Uniqlo,sweater,Ribbed turtleneck,Sweaters & Sweatshirts,315,N
1/18/2021,The North Face,coat,Long quilted,Coats,408,N
1/19/2021,The Reformation,jeans,Saddle,Jeans,106,N
1/19/2021,Flat File,tee,Matisse graphic,Knit Tops,302,N
1/19/2021,Aritzia,coat,Wool plaid,Coats,405,N
1/20/2021,Madewell,jeans,Straight-leg,Jeans,101,N
1/20/2021,The Reformation,tee,Long-sleeved seamed turtleneck,Knit Tops,327,N
1/20/2021,,shawl,Houndstooth blanket,Jackets,403,N
1/20/2021,Aritzia,coat,Wool plaid,Coats,405,N
1/21/2021,Madewell,jeans,Skinny,Jeans,103,N
1/21/2021,Madewell,sweatshirt,Cropped quilted,Sweaters & Sweatshirts,317,N
1/21/2021,The North Face,coat,Long quilted,Coats,408,N
1/22/2021,Madewell,jeans,Wide-leg button-fly,Jeans,102,N
1/22/2021,Aritzia,sweater,Boxy cardigan,Sweaters & Sweatshirts,321,N
1/22/2021,Mango,bra top,Sweater,Knit Tops,323,N
1/22/2021,Aritzia,coat,Wool plaid,Coats,405,N
1/23/2021,Paloma Wool,jumpsuit,Front-zip corduroy,Rompers & Jumpsuits,201,N
1/23/2021,Uniqlo,sweater,Ribbed turtleneck,Sweaters & Sweatshirts,315,N
1/23/2021,Aritzia,coat,Wool plaid,Coats,405,N
1/24/2021,Madewell,jeans,Demi-boot,Jeans,108,N
1/24/2021,Monogram,sweatshirt,Club sandwich graphic,Sweaters & Sweatshirts,313,N
1/24/2021,,shawl,Houndstooth blanket,Jackets,403,N
1/24/2021,Aritzia,coat,Wool plaid,Coats,405,N
1/25/2021,Madewell,jeans,High-waisted wide-leg,Jeans,105,N
1/25/2021,Leset,top,Long-sleeved wrap,Knit Tops,307,N
1/25/2021,Aritzia,coat,Wool plaid,Coats,405,N
1/26/2021,Madewell,jeans,Skinny,Jeans,103,N
1/26/2021,The Reformation,sweatshirt,Tie-dyed half-zip,Sweaters & Sweatshirts,310,N
1/26/2021,Muji,tank,Ribbed striped ,Knit Tops,324,N
1/26/2021,Aritzia,coat,Wool plaid,Coats,405,N
1/27/2021,The Reformation,jeans,Saddle,Jeans,106,N
1/27/2021,H & M,tank,Ribbed halter,Knit Tops,312,N
1/27/2021,Aritzia,sweater,Boxy cardigan,Sweaters & Sweatshirts,321,N
1/27/2021,Aritzia,coat,Wool plaid,Coats,405,N
1/28/2021,Madewell,jeans,High-waisted wide-leg,Jeans,105,N
1/28/2021,The Reformation,tee,Long-sleeved cathedral print mock-neck,Knit Tops,308,N
1/28/2021,,shawl,Houndstooth blanket,Jackets,403,N
1/28/2021,Aritzia,coat,Wool plaid,Coats,405,N
1/29/2021,Madewell,jeans,Wide-leg button-fly,Jeans,102,N
1/29/2021,Uniqlo,sweater,Ribbed turtleneck,Sweaters & Sweatshirts,315,N
1/29/2021,Aritzia,coat,Wool plaid,Coats,405,N
1/30/2021,Madewell,jeans,Skinny,Jeans,103,N
1/30/2021,Madewell,sweatshirt,Cropped quilted,Sweaters & Sweatshirts,317,N
1/30/2021,The North Face,coat,Long quilted,Coats,408,N
1/31/2021,Madewell,jeans,Demi-boot,Jeans,108,N
1/31/2021,Monogram,sweatshirt,Club sandwich graphic,Sweaters & Sweatshirts,313,N
1/31/2021,The North Face,coat,Long quilted,Coats,408,N
2/1/2021,Madewell,jeans,High-waisted wide-leg,Jeans,105,N
2/1/2021,Madewell,sweater,Textured yarn,Sweaters & Sweatshirts,320,N
2/1/2021,The North Face,coat,Long quilted,Coats,408,N
2/2/2021,Madewell,jeans,Skinny,Jeans,103,N
2/2/2021,Madewell,sweatshirt,Cropped quilted,Sweaters & Sweatshirts,317,N
2/3/2021,Madewell,jeans,Wide-leg button-fly,Jeans,102,N
2/3/2021,H & M,tank,Ribbed halter,Knit Tops,312,N
2/3/2021,Aritzia,sweater,Boxy cardigan,Sweaters & Sweatshirts,321,N
2/3/2021,Aritzia,coat,Wool plaid,Coats,405,N
2/4/2021,Madewell,jeans,High-waisted wide-leg,Jeans,105,N
2/4/2021,Everlane,shirt,Cotton button-down,Woven Tops,325,N
2/4/2021,,vest,Striped sweater,Knit Tops,328,N
2/4/2021,Aritzia,coat,Wool plaid,Coats,405,N
2/5/2021,The Reformation,jeans,Saddle,Jeans,106,N
2/5/2021,Leset,top,Long-sleeved wrap,Knit Tops,307,N
2/5/2021,Aritzia,coat,Wool plaid,Coats,405,N
2/6/2021,Madewell,jeans,Wide-leg button-fly,Jeans,102,N
2/6/2021,Uniqlo,sweater,Ribbed turtleneck,Sweaters & Sweatshirts,315,N
2/6/2021,J. Crew,jacket,Quilted,Jackets,406,N
2/7/2021,Madewell,jeans,High-waisted wide-leg,Jeans,105,N
2/7/2021,Monogram,sweatshirt,Club sandwich graphic,Sweaters & Sweatshirts,313,N
2/7/2021,Aritzia,coat,Wool plaid,Coats,405,N
2/8/2021,Madewell,jeans,Demi-boot,Jeans,108,N
2/8/2021,The Reformation,tee,Long-sleeved cathedral print mock-neck,Knit Tops,308,N
2/8/2021,Aritzia,coat,Wool plaid,Coats,405,N
2/9/2021,Madewell,jeans,Wide-leg button-fly,Jeans,102,N
2/9/2021,Madewell,bodysuit,Velvet wrap,Bodysuits,316,N
2/9/2021,Aritzia,coat,Wool plaid,Coats,405,N
2/10/2021,Madewell,jeans,High-waisted wide-leg,Jeans,105,N
2/10/2021,Aritzia,sweater,Boxy cardigan,Sweaters & Sweatshirts,321,N
2/10/2021,Aritzia,tank,sweater bustier,Knit Tops,322,N
2/10/2021,Aritzia,coat,Wool plaid,Coats,405,N
2/11/2021,The Reformation,jeans,Saddle,Jeans,106,N
2/11/2021,The Reformation,tee,Long-sleeved seamed turtleneck,Knit Tops,327,N
2/11/2021,Aritzia,coat,Wool plaid,Coats,405,N
2/12/2021,Madewell,jeans,Straight-leg,Jeans,101,N
2/12/2021,,shirt,Striped,Woven Tops,305,N
2/12/2021,Aritzia,coat,Wool plaid,Coats,405,N
2/13/2021,The Reformation,jeans,Saddle,Jeans,106,N
2/13/2021,Monogram,sweatshirt,Club sandwich graphic,Sweaters & Sweatshirts,313,N
2/13/2021,Aritzia,coat,Wool plaid,Coats,405,N
2/14/2021,Madewell,jeans,Skinny,Jeans,103,N
2/14/2021,The Reformation,sweatshirt,Tie-dyed half-zip,Sweaters & Sweatshirts,310,N
2/14/2021,,tank,Ribbed ringer,Knit Tops,329,N
2/14/2021,Aritzia,coat,Wool plaid,Coats,405,N
