date,ypos,Brand,Sub_Category,Description,group
11/1/20,11,Madewell,jeans,Wide-leg button-fly,Jeans
11/1/20,47,Monogram,sweatshirt,Club sandwich graphic,Sweaters & Sweatshirts
11/2/20,8,Madewell,jeans,Skinny,Jeans
11/2/20,48,The Reformation,sweatshirt,Tie-dyed half-zip,Sweaters & Sweatshirts
11/3/20,16,Madewell,jeans,High-waisted wide-leg,Jeans
11/3/20,20,Madewell,sweatshirt,Quilted,Sweaters & Sweatshirts
11/3/20,10,Aritzia,coat,Wool plaid,Coats
11/4/20,7,Madewell,jeans,Straight-leg,Jeans
11/4/20,49,Flat File,tee,Matisse graphic,Knit Tops
11/4/20,10,Aritzia,coat,Wool plaid,Coats
11/5/20,17,The Reformation,jeans,Saddle,Jeans
11/5/20,34,,shirt,Striped,Woven Tops
11/5/20,10,Aritzia,coat,Wool plaid,Coats
11/6/20,16,Madewell,jeans,High-waisted wide-leg,Jeans
11/6/20,51,Leset,top,Long-sleeved wrap,Knit Tops
11/7/20,11,Madewell,jeans,Wide-leg button-fly,Jeans
11/7/20,44,H & M,tank,Ribbed halter,Knit Tops
11/7/20,13,Loft,tee,Cardigan,Knit Tops
11/8/20,7,Madewell,jeans,Straight-leg,Jeans
11/8/20,50,Monogram,tee,Les Fraises graphic,Knit Tops
11/8/20,48,The Reformation,sweatshirt,Tie-dyed half-zip,Sweaters & Sweatshirts
11/9/20,17,The Reformation,jeans,Saddle,Jeans
11/9/20,45,Agnes B,tee,Signature graphic,Knit Tops
