YEAR,MONTH,FILE_DATE,STATE,COUNTY,SUM(BEGIN_WITH_PRAYER),SUM(LISTEN),SUM(EAT),SUM(SERVE),SUM(SHARE_YOUR_STORY)
2024,7,2024-07-08,NY,Niagara County,30,0,0,0,0
2024,7,2024-07-08,TN,DeKalb County,10,0,0,0,0
2024,7,2024-07-08,TN,Rutherford County,280,0,0,0,0
2024,7,2024-07-10,TX,Tarrant County,797,3,2,2,3
2024,7,2024-07-14,MS,Lamar County,5,0,0,0,0
2024,7,2024-07-14,VA,Louisa County,15,0,0,0,0
2024,7,2024-07-15,FL,Brevard County,100,0,0,0,0
2024,7,2024-07-15,FL,St. Johns County,270,0,0,0,0
2024,7,2024-07-15,IN,Warrick County,90,0,0,0,0
2024,7,2024-07-15,OH,Stark County,35,0,0,0,0
2024,7,2024-07-15,TN,Hamblen County,10,0,0,0,0
2024,7,2024-07-15,TN,Robertson County,205,0,0,0,0
2024,7,2024-07-15,VA,Chesterfield County,371,0,0,0,0
2024,7,2024-07-16,FL,Lee County,195,2,0,5,1
2024,7,2024-07-16,NC,Lincoln County,60,0,0,0,0
2024,7,2024-07-16,NC,McDowell County,95,0,0,0,0
2024,7,2024-07-06,NY,Bronx County,10,0,0,0,0
2024,7,2024-07-06,TN,Davidson County,120,0,0,0,0
2024,7,2024-07-07,TX,Wood County,5,0,0,0,0
2024,7,2024-07-12,VA,Prince George County,55,0,0,0,0
2024,7,2024-07-14,TX,Dallas County,299,0,0,0,0
2024,7,2024-07-15,NY,Nassau County,55,0,0,0,0
2024,7,2024-07-15,TX,Guadalupe County,60,0,0,0,0
2024,7,2024-07-16,TX,Bastrop County,60,0,0,0,0
2024,7,2024-07-17,CA,San Bernardino County,115,0,0,0,0
2024,7,2024-07-18,FL,Citrus County,55,0,0,0,0
2024,7,2024-07-18,TX,Travis County,597,0,0,0,0
2024,7,2024-07-20,SD,Davison County,10,0,0,0,0
2024,7,2024-07-20,TX,Taylor County,636,1,1,0,0
2024,7,2024-07-20,VA,Carroll County,15,0,0,0,0
2024,7,2024-07-20,VA,Charlotte County,15,0,0,0,0
2024,7,2024-07-22,AL,Walker County,15,0,0,0,0
2024,7,2024-07-23,AR,Craighead County,20,0,0,0,0
2024,7,2024-07-23,GA,DeKalb County,46,0,0,0,0
2024,7,2024-07-24,WI,Washburn County,5,0,0,0,0
2024,7,2024-07-27,TN,Knox County,115,0,0,0,0
2024,7,2024-07-29,GA,Muscogee County,70,2,0,0,0
2024,7,2024-07-29,GA,Rabun County,25,0,0,0,0
2024,7,2024-07-29,MO,Caldwell County,10,0,0,0,0
2024,7,2024-07-29,OH,Miami County,56,0,0,0,0
2024,8,2024-08-04,FL,Seminole County,365,0,0,0,0
2024,8,2024-08-04,MN,Hennepin County,95,0,0,0,0
2024,6,2024-06-24,MA,Bristol County,75,0,0,0,0
2024,6,2024-06-27,WI,Racine County,5,0,0,0,0
2024,6,2024-06-28,FL,Leon County,135,0,0,0,0
2024,6,2024-06-28,IA,Woodbury County,25,0,0,0,0
2024,6,2024-06-28,TX,Ellis County,95,0,0,0,0
2024,7,2024-07-01,FL,Volusia County,185,0,0,0,0
2024,7,2024-07-04,AZ,Yuma County,5,0,0,0,0
2024,7,2024-07-06,MN,Hennepin County,160,0,0,0,0
2024,7,2024-07-07,VA,Salem city,55,0,0,0,0
2024,7,2024-07-08,FL,Pasco County,257,1,0,0,0
2024,7,2024-07-08,VA,Prince William County,180,0,0,0,0
2024,7,2024-07-12,TN,Shelby County,351,0,0,2,0
2024,7,2024-07-12,TN,Wilson County,100,0,1,0,0
2024,7,2024-07-12,TX,Ellis County,90,0,0,0,0
2024,7,2024-07-14,OR,Jackson County,10,0,0,0,0
2024,7,2024-07-15,PA,Cumberland County,70,0,0,0,0
2024,7,2024-07-15,VA,Rockingham County,35,0,0,0,0
2024,7,2024-07-08,FL,Santa Rosa County,66,1,1,4,2
2024,7,2024-07-11,FL,Hillsborough County,604,0,0,0,0
2024,7,2024-07-12,MO,Platte County,37,0,0,0,0
2024,7,2024-07-14,VA,Franklin County,416,0,0,0,0
2024,7,2024-07-15,TX,Henderson County,35,0,0,0,0
2024,7,2024-07-16,GA,Catoosa County,40,0,0,0,0
2024,7,2024-07-16,IN,Delaware County,10,0,0,0,0
2024,7,2024-07-16,OH,Greene County,60,0,0,0,0
2024,7,2024-07-16,TX,Dallas County,225,0,0,0,0
2024,7,2024-07-16,VA,King George County,20,0,0,0,0
2024,7,2024-07-17,AL,Mobile County,25,0,0,0,0
2024,7,2024-07-17,MN,Dakota County,35,0,0,0,0
2024,7,2024-07-17,MN,Lake County,20,0,0,0,0
2024,7,2024-07-17,MO,St. Charles County,157,0,0,0,0
2024,7,2024-07-17,OK,Marshall County,10,0,0,0,0
2024,7,2024-07-17,OR,Linn County,20,0,0,0,0
2024,7,2024-07-17,TN,Humphreys County,10,0,0,0,0
2024,7,2024-07-17,TN,Sumner County,201,0,0,0,0
2024,7,2024-07-17,WA,King County,225,0,0,0,0
2024,7,2024-07-18,GA,Fulton County,170,0,0,0,0
2024,7,2024-07-18,MO,St. Charles County,129,17,3,5,0
2024,7,2024-07-18,VA,Appomattox County,55,0,0,0,0
2024,7,2024-07-20,AL,Calhoun County,40,0,0,0,0
2024,7,2024-07-20,IL,Winnebago County,69,10,5,0,0
2024,7,2024-07-20,MO,St. Louis city,25,0,0,0,0
2024,7,2024-07-20,PA,Franklin County,10,0,0,0,0
2024,7,2024-07-21,TX,Coryell County,30,0,0,0,0
2024,7,2024-07-22,AR,Independence County,5,0,0,0,0
2024,7,2024-07-22,CO,Larimer County,20,0,0,0,0
2024,7,2024-07-22,IA,Sioux County,40,0,0,0,0
2024,7,2024-07-23,MO,Jackson County,235,0,0,0,0
2024,7,2024-07-23,TX,Montgomery County,186,1,0,0,0
2024,7,2024-07-24,MN,Hennepin County,195,0,0,0,0
2024,7,2024-07-24,OK,Tulsa County,127,3,0,3,0
2024,7,2024-07-25,NC,Burke County,40,0,0,0,0
2024,7,2024-07-27,OH,Butler County,60,0,0,0,0
2024,7,2024-07-29,KY,Hart County,10,0,0,0,0
2024,7,2024-07-29,MD,Frederick County,80,0,0,0,0
2024,7,2024-07-29,MO,Greene County,115,0,0,0,0
2024,7,2024-07-29,MO,St. Charles County,150,0,0,0,0
2024,7,2024-07-29,TN,Hamblen County,10,0,0,0,0
2024,7,2024-07-29,TN,Hamilton County,205,0,0,0,0
2024,7,2024-07-29,VA,Roanoke County,145,10,9,0,0
2024,8,2024-08-01,OH,Trumbull County,65,0,0,0,0
2024,8,2024-08-01,VA,Prince William County,167,0,2,0,0
2024,8,2024-08-02,FL,Lee County,225,0,0,0,0
2024,8,2024-08-02,NY,Onondaga County,60,0,0,0,0
2024,8,2024-08-02,TX,Taylor County,777,1,0,0,0
2024,7,2024-07-29,IN,Allen County,95,0,0,0,0
2024,7,2024-07-30,AZ,Mohave County,5,0,0,0,0
2024,7,2024-07-30,NY,Onondaga County,50,0,0,0,0
2024,7,2024-07-30,SC,Spartanburg County,280,0,0,0,0
2024,8,2024-08-04,IN,Hendricks County,65,0,0,0,0
2024,6,2024-06-01,VA,York County,105,2,0,0,0
2024,6,2024-06-04,FL,Hernando County,85,0,0,0,0
2024,6,2024-06-04,GA,Douglas County,90,0,0,0,0
2024,6,2024-06-04,GA,Gordon County,40,0,0,0,0
2024,6,2024-06-04,GA,Lowndes County,40,0,0,0,0
2024,6,2024-06-04,IL,Will County,105,0,0,0,0
2024,6,2024-06-04,IN,Kosciusko County,80,0,0,0,0
2024,6,2024-06-04,KY,Nelson County,65,0,0,0,0
2024,6,2024-06-04,MS,Prentiss County,20,0,0,0,0
2024,6,2024-06-04,OH,Clermont County,15,0,0,0,0
2024,6,2024-06-04,OH,Knox County,15,0,0,0,0
2024,6,2024-06-04,IA,Marshall County,20,0,0,0,0
2024,6,2024-06-04,MN,Dakota County,55,0,0,0,0
2024,6,2024-06-04,TX,Fisher County,5,0,0,0,0
2024,6,2024-06-04,VA,Goochland County,15,0,0,0,0
2024,6,2024-06-05,SC,Florence County,19,0,0,0,0
2024,6,2024-06-07,GA,Camden County,30,0,0,0,0
2024,6,2024-06-07,NE,Otoe County,20,0,0,0,0
2024,6,2024-06-07,PA,Chester County,72,0,0,0,0
2024,6,2024-06-08,IN,Tippecanoe County,50,0,0,0,0
2024,6,2024-06-08,TN,Bedford County,30,0,0,0,0
2024,6,2024-06-08,VA,Virginia Beach city,180,0,0,0,0
2024,6,2024-06-10,GA,Camden County,60,0,0,0,0
2024,6,2024-06-10,NE,Lancaster County,75,0,0,0,0
2024,6,2024-06-10,NC,Beaufort County,10,0,0,0,0
2024,6,2024-06-12,AL,Madison County,165,0,0,0,0
2024,6,2024-06-05,IN,Pike County,5,0,0,0,0
2024,6,2024-06-07,NC,Polk County,30,0,0,0,0
2024,6,2024-06-07,OH,Hamilton County,125,0,0,0,0
2024,6,2024-06-08,TN,Smith County,5,0,0,0,0
2024,6,2024-06-12,GA,Douglas County,130,0,0,0,0
2024,6,2024-06-12,IN,Vanderburgh County,120,0,0,0,0
2024,6,2024-06-12,KY,Warren County,100,0,0,0,0
2024,6,2024-06-12,MI,Genesee County,45,0,0,0,0
2024,6,2024-06-12,PA,Lackawanna County,15,0,0,0,0
2024,6,2024-06-12,VA,Campbell County,80,0,0,0,0
2024,6,2024-06-12,VA,Fairfax County,118,0,0,0,0
2024,6,2024-06-13,CA,Napa County,15,0,0,0,0
2024,6,2024-06-13,FL,Pasco County,193,1,0,0,0
2024,6,2024-06-13,FL,St. Johns County,130,0,0,0,0
2024,6,2024-06-13,TN,Cheatham County,35,0,0,0,0
2024,6,2024-06-15,MO,Greene County,61,0,0,0,0
2024,6,2024-06-15,CA,Riverside County,100,0,0,0,0
2024,6,2024-06-15,IA,Johnson County,50,0,0,0,0
2024,6,2024-06-15,OK,Okmulgee County,32,0,0,0,0
2024,6,2024-06-16,MN,Olmsted County,40,0,0,0,0
2024,6,2024-06-18,CT,Fairfield County,30,0,0,0,0
2024,6,2024-06-18,IN,Allen County,115,0,0,0,0
2024,6,2024-06-18,OH,Miami County,25,0,0,0,0
2024,6,2024-06-18,TX,Chambers County,30,0,0,0,0
2024,6,2024-06-18,TX,Cherokee County,75,0,0,0,0
2024,6,2024-06-18,TX,Fort Bend County,170,0,0,0,0
2024,6,2024-06-15,NC,Pender County,20,0,0,0,0
2024,6,2024-06-18,IL,Madison County,25,0,1,2,0
2024,6,2024-06-18,TN,Putnam County,80,0,0,0,0
2024,6,2024-06-18,VA,Lynchburg city,35,0,0,0,0
2024,6,2024-06-18,VA,Suffolk city,35,0,0,0,0
2024,6,2024-06-18,WI,Eau Claire County,40,0,0,0,0
2024,6,2024-06-20,TX,Jones County,25,0,0,0,0
2024,6,2024-06-21,GA,Chattooga County,10,0,0,0,0
2024,6,2024-06-21,NV,Clark County,20,0,0,0,0
2024,6,2024-06-21,NV,Washoe County,80,0,0,0,0
2024,6,2024-06-21,OR,Clackamas County,130,0,0,0,0
2024,6,2024-06-21,TX,Falls County,5,0,0,0,0
2024,6,2024-06-22,CO,El Paso County,126,0,0,0,0
2024,6,2024-06-22,IN,Allen County,90,0,0,0,0
2024,6,2024-06-22,TX,Llano County,12,0,0,0,0
2024,6,2024-06-23,KY,Jefferson County,115,0,0,0,0
2024,6,2024-06-23,OK,Creek County,10,0,0,0,0
2024,6,2024-06-23,PA,Mifflin County,25,0,0,0,0
2024,6,2024-06-25,IL,Montgomery County,10,0,0,0,0
2024,6,2024-06-25,TN,Robertson County,213,1,1,52,0
2024,6,2024-06-25,VA,Alexandria city,25,0,0,0,0
2024,6,2024-06-27,CA,San Bernardino County,100,0,0,0,0
2024,6,2024-06-27,WI,Manitowoc County,5,0,0,0,0
2024,6,2024-06-28,OH,Greene County,45,0,0,0,0
2024,6,2024-06-29,LA,Ouachita Parish,70,0,0,0,0
2024,6,2024-06-29,TX,Taylor County,685,0,0,0,0
2024,6,2024-06-29,VA,Salem city,40,0,0,0,0
2024,6,2024-06-30,NM,Sandoval County,5,0,0,0,0
2024,6,2024-06-30,PA,Berks County,25,0,0,0,0
2024,6,2024-06-30,TX,Galveston County,65,0,0,0,0
2024,7,2024-07-02,FL,Duval County,250,0,0,0,0
2024,7,2024-07-02,KS,Shawnee County,250,0,0,0,0
2024,7,2024-07-02,KY,McCracken County,100,0,0,0,0
2024,7,2024-07-02,VA,Chesterfield County,386,0,0,0,0
2024,7,2024-07-03,FL,Volusia County,162,0,0,0,0
2024,7,2024-07-03,NC,Mecklenburg County,234,2,2,0,0
2024,7,2024-07-03,TX,Fort Bend County,180,0,0,0,0
2024,7,2024-07-05,MO,Clay County,80,0,0,0,0
2024,7,2024-07-05,TX,Midland County,10,0,0,0,0
2024,7,2024-07-06,IL,Winnebago County,70,0,0,0,0
2024,7,2024-07-06,MS,Lamar County,5,0,0,0,0
2024,7,2024-07-06,NE,Lancaster County,125,0,0,0,0
2024,7,2024-07-06,WI,Lincoln County,25,0,0,0,0
2024,7,2024-07-07,CA,Santa Clara County,70,0,0,0,0
2024,7,2024-07-07,FL,Leon County,110,0,0,0,0
2024,7,2024-07-07,GA,Gwinnett County,212,0,0,0,0
2024,7,2024-07-07,IN,Whitley County,5,0,0,0,0
2024,7,2024-07-07,MD,Howard County,15,0,0,0,0
2024,7,2024-07-11,KS,Seward County,5,0,0,0,0
2024,7,2024-07-12,FL,Lee County,200,1,2,1,0
2024,7,2024-07-12,GA,Rockdale County,40,0,0,0,0
2024,7,2024-07-12,SC,Horry County,105,0,0,0,0
2024,7,2024-07-12,VA,Salem city,35,0,0,0,0
2024,7,2024-07-16,OR,Clackamas County,130,1,0,0,0
2024,7,2024-07-17,AL,Shelby County,160,0,0,0,0
2024,6,2024-06-23,TN,Bradley County,255,0,0,0,0
2024,6,2024-06-25,MN,Carver County,75,0,0,0,0
2024,6,2024-06-29,IN,Vanderburgh County,135,0,0,0,0
2024,7,2024-07-12,TN,Rutherford County,145,0,0,0,0
2024,7,2024-07-12,VA,Charlotte County,30,0,0,0,0
2024,7,2024-07-16,TN,Shelby County,300,3,0,2,0
2024,7,2024-07-17,AR,Benton County,101,0,0,0,0
2024,7,2024-07-12,FL,Escambia County,45,0,0,0,0
2024,7,2024-07-12,MD,Dorchester County,10,0,0,0,0
2024,7,2024-07-17,GA,Gilmer County,5,0,0,0,0
2024,7,2024-07-17,IA,Scott County,15,0,0,0,0
2024,7,2024-07-17,MA,Norfolk County,10,0,0,0,0
2024,7,2024-07-17,MA,Plymouth County,15,0,0,0,0
2024,7,2024-07-17,NC,Halifax County,5,0,0,0,0
2024,7,2024-07-17,OH,Wyandot County,10,0,0,0,0
2024,7,2024-07-17,SC,Laurens County,35,0,0,0,0
2024,7,2024-07-17,WV,Mercer County,20,0,0,0,0
2024,7,2024-07-18,GA,DeKalb County,62,0,0,0,0
2024,7,2024-07-18,IN,Kosciusko County,55,0,0,0,0
2024,7,2024-07-18,IA,Linn County,10,0,0,0,0
2024,7,2024-07-18,KY,Mason County,5,0,0,0,0
2024,7,2024-07-18,NM,San Juan County,30,0,0,0,0
2024,7,2024-07-18,NY,Niagara County,20,0,0,0,0
2024,7,2024-07-18,OH,Delaware County,56,0,0,0,0
2024,7,2024-07-18,TN,Cumberland County,15,0,0,0,0
2024,7,2024-07-18,TN,Sumner County,195,0,0,0,0
2024,7,2024-07-18,TX,Smith County,20,0,0,0,0
2024,7,2024-07-18,TX,Tom Green County,15,0,0,0,0
2024,7,2024-07-18,VA,Chesterfield County,360,0,0,0,0
2024,7,2024-07-20,MA,Middlesex County,10,0,0,0,0
2024,7,2024-07-20,OH,Trumbull County,61,0,0,0,0
2024,7,2024-07-20,OK,Pittsburg County,15,0,0,0,0
2024,7,2024-07-20,TN,Tipton County,41,0,0,0,0
2024,7,2024-07-20,WI,Ozaukee County,5,0,0,0,0
2024,7,2024-07-21,GA,Gordon County,25,0,0,0,0
2024,7,2024-07-21,KS,Wyandotte County,75,0,0,0,0
2024,7,2024-07-21,OR,Clackamas County,98,0,0,0,0
2024,7,2024-07-23,OK,Washington County,95,0,0,0,0
2024,7,2024-07-23,TN,Hamblen County,30,0,0,0,0
2024,7,2024-07-24,NC,Rowan County,15,0,0,0,0
2024,7,2024-07-25,MD,Prince George's County,215,0,0,0,0
2024,6,2024-06-10,OK,Marshall County,10,0,0,0,0
2024,6,2024-06-12,OH,Marion County,75,0,0,0,0
2024,6,2024-06-12,TX,Rusk County,5,0,0,0,0
2024,6,2024-06-18,TN,Sullivan County,55,0,0,0,0
2024,6,2024-06-23,NM,Santa Fe County,30,0,0,0,0
2024,6,2024-06-23,WA,Spokane County,60,0,0,0,0
2024,7,2024-07-02,CA,San Luis Obispo County,50,0,0,0,0
2024,7,2024-07-02,FL,Pasco County,299,1,0,0,2
2024,7,2024-07-10,IL,Stephenson County,30,0,0,0,0
2024,7,2024-07-10,MS,Hinds County,55,0,0,0,0
2024,7,2024-07-11,FL,Marion County,95,0,0,0,0
2024,7,2024-07-12,OK,Kay County,35,0,0,0,0
2024,7,2024-07-12,TN,Putnam County,50,0,0,0,0
2024,7,2024-07-13,IN,Lake County,25,0,0,0,0
2024,7,2024-07-02,IN,Madison County,30,1,0,0,0
2024,7,2024-07-12,NJ,Essex County,6,0,0,0,0
2024,7,2024-07-13,MN,Anoka County,35,1,0,2,0
2024,7,2024-07-15,IN,Lake County,35,0,0,0,0
2024,7,2024-07-17,FL,Indian River County,15,0,0,0,0
2024,7,2024-07-18,LA,Sabine Parish,35,0,0,0,0
2024,7,2024-07-18,MI,Berrien County,22,0,0,0,0
2024,7,2024-07-18,MS,Lee County,15,0,0,0,0
2024,7,2024-07-18,TX,Denton County,131,0,0,0,0
2024,7,2024-07-20,AL,Geneva County,5,0,0,0,0
2024,7,2024-07-20,IA,Sioux County,40,0,0,0,0
2024,7,2024-07-21,TX,Bexar County,165,0,0,0,0
2024,7,2024-07-23,TX,Gonzales County,20,0,0,0,0
2024,7,2024-07-24,VA,Roanoke County,136,0,0,0,0
2024,7,2024-07-25,OK,Oklahoma County,95,0,0,0,0
2024,6,2024-06-12,GA,Muscogee County,25,0,0,0,0
2024,7,2024-07-27,FL,Charlotte County,115,0,0,0,0
2024,6,2024-06-01,VA,Prince George County,25,0,0,0,0
2024,6,2024-06-03,AR,Sharp County,5,0,0,0,0
2024,6,2024-06-03,MO,Randolph County,15,0,0,0,0
2024,6,2024-06-03,VA,Isle of Wight County,15,0,0,0,0
2024,6,2024-06-03,WA,Grays Harbor County,10,0,0,0,0
2024,6,2024-06-03,WA,Snohomish County,50,0,0,0,0
2024,6,2024-06-03,WV,Barbour County,5,0,0,0,0
2024,6,2024-06-05,TX,Llano County,10,0,0,0,0
2024,6,2024-06-05,VA,Albemarle County,10,0,0,0,0
2024,6,2024-06-06,AL,Elmore County,70,1,0,0,0
2024,6,2024-06-06,FL,Hernando County,80,0,0,0,0
2024,6,2024-06-06,IL,Cook County,165,0,0,0,0
2024,6,2024-06-06,MD,Baltimore city,10,0,0,0,0
2024,6,2024-06-06,MN,Cass County,11,0,0,0,0
2024,6,2024-06-05,OH,Marion County,75,0,0,0,0
2024,6,2024-06-05,TX,Orange County,75,0,0,0,0
2024,6,2024-06-06,CO,Larimer County,95,0,0,0,0
2024,6,2024-06-06,MS,Lauderdale County,35,0,0,0,0
2024,6,2024-06-06,NY,St. Lawrence County,35,0,0,0,0
2024,6,2024-06-06,NC,Macon County,5,0,0,0,0
2024,6,2024-06-06,OH,Stark County,45,0,0,0,0
2024,6,2024-06-06,TX,Dallas County,300,0,0,0,0
2024,6,2024-06-06,TX,Travis County,511,3,4,5,3
2024,6,2024-06-06,WI,Sauk County,10,0,0,0,0
2024,6,2024-06-08,GA,Cobb County,99,0,0,0,0
2024,6,2024-06-08,MI,Midland County,5,0,0,0,0
2024,6,2024-06-08,OH,Lucas County,10,0,0,0,0
2024,6,2024-06-08,PA,Mercer County,10,0,0,0,0
2024,6,2024-06-08,TN,Davidson County,175,0,0,0,0
2024,6,2024-06-08,TX,Nueces County,10,0,0,0,0
2024,6,2024-06-08,WI,Wood County,25,0,0,0,0
2024,6,2024-06-09,AR,Ouachita County,15,0,0,0,0
2024,6,2024-06-09,MN,Anoka County,60,0,1,0,0
2024,6,2024-06-10,MS,Scott County,5,0,0,0,0
2024,6,2024-06-10,MO,Pike County,15,0,0,0,0
2024,6,2024-06-10,NE,Douglas County,65,0,0,0,0
2024,6,2024-06-10,VA,Spotsylvania County,110,0,0,0,0
2024,6,2024-06-12,KY,Jessamine County,10,0,0,0,0
2024,6,2024-06-12,MI,Gladwin County,15,0,0,0,0
2024,6,2024-06-12,MN,Stearns County,5,0,0,0,0
